Well Name,PO01 - Calixa-Lavallée,,
41573.5104166667,3.512371038784,10.254675301632,-229.3312509
41573.5208333333,3.512871032704,10.251175344192,-185.5128233
41573.53125,3.513171029056,10.24887537216,-139.6000974
41573.5416666667,3.512671035136,10.244775422016,-92.0299837
41573.5520833333,3.513371026624,10.242675447552,-43.2530041
41573.5625,3.511571048512,10.239475486464,6.2728312
41573.5729166667,3.51227104,10.238975492544,56.0881621
41573.5833333333,3.512371038784,10.236675520512,105.7383234
41573.59375,3.511471049728,10.2348755424,154.7791956
41573.6041666667,3.51077105824,10.231975577664,202.7827663
41573.6145833333,3.51127105216,10.231275586176,249.342317
41573.625,3.511371050944,10.229775604416,294.0771589
41573.6354166667,3.511171053376,10.228575619008,336.6368551
41573.6458333333,3.511471049728,10.228975614144,376.7048781
41573.65625,3.510871057024,10.227675629952,414.001664
41573.6666666667,3.510471061888,10.22637564576,448.2870391
41573.6770833333,3.51077105824,10.226975638464,479.3620069
41573.6875,3.510171065536,10.227275634816,507.0698946
41573.6979166667,3.509671071616,10.22587565184,531.2968725
41573.7083333333,3.510071066752,10.22637564576,551.9718651
41573.71875,3.510171065536,10.225175660352,569.065888
41573.7291666667,3.510071066752,10.22387567616,582.5908451
41573.7395833333,3.510571060672,10.224175672512,592.5978336
41573.75,3.510171065536,10.224675666432,599.175003
41573.7604166667,3.509371075264,10.223975674944,602.4450219
41573.7708333333,3.509671071616,10.225075661568,602.5622048
41573.78125,3.509371075264,10.227775628736,599.7093548
41573.7916666667,3.5097710704,10.228575619008,594.0943747
41573.8020833333,3.509571072832,10.22787562752,585.9466995
41573.8125,3.5097710704,10.22637564576,575.5136004
41573.8229166667,3.50927107648,10.227275634816,563.0564081
41573.8333333333,3.50827108864,10.22587565184,548.8466989
41573.84375,3.50877108256,10.225075661568,533.162487
41573.8541666667,3.50927107648,10.225775653056,516.2844579
41573.8645833333,3.508971080128,10.223575679808,498.4922811
41573.875,3.50877108256,10.223275683456,480.0610316
41573.8854166667,3.50877108256,10.222575691968,461.2577509
41573.8958333333,3.50827108864,10.223075685888,442.3381733
41573.90625,3.508371087424,10.222475693184,423.5436446
41573.9166666667,3.50877108256,10.222575691968,405.0982551
41573.9270833333,3.508671083776,10.221275707776,387.2062093
41573.9375,3.509071078912,10.220175721152,370.049456
41573.9479166667,3.50877108256,10.218975735744,353.7855971
41573.9583333333,3.508971080128,10.217975747904,338.5460964
41573.96875,3.508171089856,10.21687576128,324.4348091
41573.9791666667,3.508371087424,10.215775774656,311.5268499
41573.9895833333,3.50827108864,10.214975784384,299.8678174
41574,3.508371087424,10.214275792896,289.4733943
41574.0104166667,3.508371087424,10.214075795328,280.3293359
41574.0208333333,3.508071091072,10.213775798976,272.3918618
41574.03125,3.50827108864,10.214475790464,265.5884605
41574.0416666667,3.508371087424,10.214275792896,259.8191145
41574.0520833333,3.508071091072,10.213475802624,254.957947
41574.0625,3.508171089856,10.211975820864,250.8552892
41574.0729166667,3.508371087424,10.211075831808,247.3401596
41574.0833333333,3.507971092288,10.21137582816,244.2231398
41574.09375,3.50777109472,10.211175830592,241.2996261
41574.1041666667,3.508171089856,10.211775823296,238.3534277
41574.1145833333,3.508471086208,10.212175818432,235.1606728
41574.125,3.508071091072,10.212375816,231.4939789
41574.1354166667,3.50827108864,10.21087583424,227.1268334
41574.1458333333,3.50777109472,10.2098758464,221.8381227
41574.15625,3.50827108864,10.208275865856,215.4167424
41574.1666666667,3.507471098368,10.20687588288,207.666213
41574.1770833333,3.507671095936,10.206975881664,198.4092211
41574.1875,3.507671095936,10.209175854912,187.4920018
41574.1979166667,3.507371099584,10.210075843968,174.7884748
41574.2083333333,3.50777109472,10.210575837888,160.2040473
41574.21875,3.507871093504,10.210475839104,143.6789968
41574.2291666667,3.50777109472,10.210275841536,125.1913505
41574.2395833333,3.507371099584,10.210475839104,104.7591839
41574.25,3.507371099584,10.21087583424,82.4422678
41574.2604166667,3.507171102016,10.211675824512,58.3430044
41574.2708333333,3.507071103232,10.211975820864,32.606603
41574.28125,3.5072711008,10.213075807488,5.4204612
41574.2916666667,3.50777109472,10.213275805056,-22.9872692
41574.3020833333,3.507871093504,10.214275792896,-52.3499329
41574.3125,3.508171089856,10.216775762496,-82.365427
41574.3229166667,3.507571097152,10.216775762496,-112.700028
41574.3333333333,3.507871093504,10.220175721152,-142.9929414
41574.34375,3.506971104448,10.22187570048,-172.8615075
41574.3541666667,3.50827108864,10.225275659136,-201.9069796
41574.3645833333,3.507671095936,10.227275634816,-229.7207776
41574.375,3.508071091072,10.228775616576,-255.8911063
41574.3854166667,3.507971092288,10.23137558496,-280.0098171
41574.3958333333,3.50777109472,10.231775580096,-301.6793846
41574.40625,3.508571084992,10.234675544832,-320.5198636
41574.4166666667,3.508071091072,10.237075515648,-336.1756916
41574.4270833333,3.508171089856,10.239575485248,-348.3222012
41574.4375,3.509371075264,10.240575473088,-356.6717145
41574.4479166667,3.50877108256,10.241775458496,-360.9790943
41574.4583333333,3.509571072832,10.243175441472,-361.0466437
41574.46875,3.50927107648,10.24437542688,-356.7282537
41574.4791666667,3.50877108256,10.245175417152,-347.9327154
41574.4895833333,3.509971067968,10.246975395264,-334.6261336
41574.5,3.51027106432,10.249175368512,-316.8333916
41574.5104166667,3.510471061888,10.249075369728,-294.6386427
41574.5208333333,3.510371063104,10.248475377024,-268.1848194
41574.53125,3.510471061888,10.248475377024,-237.6721726
41574.5416666667,3.51077105824,10.251575339328,-203.3558739
41574.5520833333,3.510171065536,10.252575327168,-165.5427281
41574.5625,3.510171065536,10.253575315008,-124.5870642
41574.5729166667,3.51027106432,10.254475304064,-80.8858827
41574.5833333333,3.510571060672,10.256975273664,-34.873354
41574.59375,3.51077105824,10.258075260288,12.9852302
41574.6041666667,3.510571060672,10.25837525664,62.1999445
41574.6145833333,3.510971055808,10.261275221376,112.2630392
41574.625,3.51017106553599,10.26187521408,162.6559569
41574.6354166667,3.510671059456,10.26387518976,212.8564391
41574.6458333333,3.510671059456,10.265475170304,262.3456095
41574.65625,3.511171053376,10.267075150848,310.6149243
41574.6666666667,3.511071054592,10.268575132608,357.1728881
41574.6770833333,3.511071054592,10.270075114368,401.5514389
41574.6875,3.511671047296,10.272275087616,443.3119188
41574.6979166667,3.51177104608,10.27287508032,482.0505521
41574.7083333333,3.51227104,10.275175052352,517.4033691
41574.71875,3.511671047296,10.276975030464,549.0505186
41574.7291666667,3.511971043648,10.277175028032,576.7199272
41574.7395833333,3.512071042432,10.279075004928,600.1902728
41574.75,3.51227104,10.282074968448,619.2932496
41574.7604166667,3.51177104608,10.284774935616,633.9151119
41574.7708333333,3.511571048512,10.287274905216,643.9974943
41574.78125,3.511971043648,10.290074871168,649.5375116
41574.7916666667,3.513171029056,10.291674851712,650.5871524
41574.8020833333,3.512571036352,10.292474841984,647.2519863
41574.8125,3.513171029056,10.293574828608,639.6892094
41574.8229166667,3.512971031488,10.295574804288,628.1050612
41574.8333333333,3.513171029056,10.296574792128,612.7516494
41574.84375,3.51327102784,10.295774801856,593.9232249
41574.8541666667,3.513571024192,10.29687478848,571.951952
41574.8645833333,3.513571024192,10.297674778752,547.2032251
41574.875,3.513471025408,10.298274771456,520.0705864
41574.8854166667,3.51427101568,10.298774765376,490.9702997
41574.8958333333,3.51377102176,10.299974750784,460.3356447
41574.90625,3.514071018112,10.301674730112,428.6109927
41574.9166666667,3.514371014464,10.302774716736,396.2457334
41574.9270833333,3.513871020544,10.30387470336,363.688121
41574.9375,3.514071018112,10.304074700928,331.379113
41574.9479166667,3.51457101203199,10.303974702144,299.7462746
41574.9583333333,3.514571012032,10.30387470336,269.197827
41574.96875,3.5147710096,10.304274698496,240.1169128
41574.9791666667,3.514471013248,10.300474744704,212.8561596
41574.9895833333,3.51527100352,10.304974689984,187.7326152
41575,3.51577099744,10.304574694848,165.0231305
41575.0104166667,3.515371002304,10.303774704576,144.9602636
41575.0208333333,3.515471001088,10.302674717952,127.728772
41575.03125,3.515870996224,10.30337470944,113.4627587
41575.0416666667,3.515570999872,10.303274710656,102.2435302
41575.0520833333,3.51577099744,10.303074713088,94.0982156
41575.0625,3.515870996224,10.304774692416,88.9991904
41575.0729166667,3.51647098892799,10.30587467904,86.8643372
41575.0833333333,3.51647098892799,10.307574658368,87.5581629
41575.09375,3.516870984064,10.306474671744,90.8937828
41575.1041666667,3.51677098528,10.303774704576,96.6357668
41575.1145833333,3.516870984064,10.30287471552,104.5038283
41575.125,3.517170980416,10.302474720384,114.1773248
41575.1354166667,3.517170980416,10.301274734976,125.3005195
41575.1458333333,3.51777097312,10.299974750784,137.4885432
41575.15625,3.517570975552,10.29787477632,150.3339769
41575.1666666667,3.517670974336,10.294974811584,163.4139637
41575.1770833333,3.51757097555199,10.293974823744,176.2977427
41575.1875,3.517570975552,10.292774838336,188.554489
41575.1979166667,3.517870971904,10.292474841984,199.7613295
41575.2083333333,3.51757097555199,10.29087486144,209.5113977
41575.21875,3.51757097555199,10.28937487968,217.4217851
41575.2291666667,3.518070969472,10.289474878464,223.1412393
41575.2395833333,3.51827096704,10.287274905216,226.3574643
41575.25,3.517970970688,10.284474939264,226.8038731
41575.2604166667,3.518570963392,10.282174967232,224.2656543
41575.2708333333,3.51837096582399,10.279475000064,218.5850198
41575.28125,3.518370965824,10.276775032896,209.6655119
41575.2916666667,3.518370965824,10.278175015872,197.4752647
41575.3020833333,3.518170968256,10.279475000064,182.0491316
41575.3125,3.518470964608,10.279574998848,163.489609
41575.3229166667,3.518170968256,10.280474987904,141.9665127
41575.3333333333,3.517970970688,10.283574950208,117.7153822
41575.34375,3.518170968256,10.287074907648,91.0346188
41575.3541666667,3.519170956096,10.290074871168,62.2813856
41575.3645833333,3.51927095488,10.293174833472,31.8663243
41575.375,3.518670962176,10.296974787264,0.247171
41575.3854166667,3.518870959744,10.300474744704,-32.0786255
41575.3958333333,3.518970958528,10.304174699712,-64.5821559
41575.40625,3.51877096096,10.3073746608,-96.712025
41575.4166666667,3.519170956096,10.312674596352,-127.9038861
41575.4270833333,3.519570951232,10.316274552576,-157.5903574
41575.4375,3.520970934208,10.320274503936,-185.2111345
41575.4479166667,3.520070945152,10.325074445568,-210.2231059
41575.4583333333,3.518470964608,10.33087437504,-232.1102786
41575.46875,3.521070932992,10.338574281408,-250.3933227
41575.4791666667,3.521970922048,10.343774218176,-264.638553
41575.4895833333,3.521170931776,10.34887415616,-274.4661744
41575.5,3.522170919616,10.353074105088,-279.5576337
41575.5104166667,3.521870923264,10.356174067392,-279.6619406
41575.5208333333,3.5222709184,10.361674000512,-274.6008389
41575.53125,3.523470903808,10.36587394944,-264.2727332
41575.5416666667,3.523970897728,10.368973911744,-248.6553034
41575.5520833333,3.52427089408,10.370573892288,-227.8067618
41575.5625,3.524170895296,10.376173824192,-201.865738
41575.5729166667,3.52537088070399,10.377273810816,-171.0498002
41575.5833333333,3.524570890432,10.379973777984,-135.6526485
41575.59375,3.524370892864,10.381573758528,-96.0400388
41575.6041666667,3.524870886784,10.386273701376,-52.6445208
41575.6145833333,3.52577087584,10.389073667328,-5.9590895
41575.625,3.525970873408,10.39087364544,43.4701299
41575.6354166667,3.526170870976,10.392773622336,95.0520302
41575.6458333333,3.526070872192,10.396473577344,148.1593586
41575.65625,3.52627086976,10.401973510464,202.1380889
41575.6666666667,3.527370856384,10.404073484928,256.3171711
41575.6770833333,3.527470855168,10.407573442368,310.0184971
41575.6875,3.527370856384,10.409673416832,362.5669235
41575.6979166667,3.527370856384,10.413673368192,413.3001962
41575.7083333333,3.527970849088,10.413573369408,461.578624
41575.71875,3.527670852736,10.415173349952,506.7943605
41575.7291666667,3.52777085152,10.4173733232,548.380161
41575.7395833333,3.527670852736,10.419173301312,585.8174927
41575.75,3.527470855168,10.422673258752,618.6438887
41575.7604166667,3.527970849088,10.423973242944,646.4594514
41575.7708333333,3.52827084544,10.4273732016,668.9324222
41575.78125,3.52867084057599,10.431073156608,685.803751
41575.7916666667,3.528670840576,10.43187314688,696.8906133
41575.8020833333,3.528870838144,10.4348731104,702.0888364
41575.8125,3.52927083328,10.43687308608,701.3742115
41575.8229166667,3.52927083328,10.437473078784,694.8026831
41575.8333333333,3.5297708272,10.43837306784,682.5094193
41575.84375,3.530070823552,10.437773075136,664.7067834
41575.8541666667,3.529870825984,10.438273069056,641.6812356
41575.8645833333,3.530170822336,10.4398730496,613.7892109
41575.875,3.530370819904,10.441173033792,581.4520278
41575.8854166667,3.530670816256,10.44387300096,545.1498946
41575.8958333333,3.531070811392,10.445572980288,505.4150924
41575.90625,3.53127080896,10.447772953536,462.8244209
41575.9166666667,3.531670804096,10.449072937728,417.9910055
41575.9270833333,3.531970800448,10.448972938944,371.5555702
41575.9375,3.532170798016,10.449972926784,324.1772891
41575.9479166667,3.532970788288,10.451172912192,276.5243368
41575.9583333333,3.533070787072,10.451072913408,229.264262
41575.96875,3.533370783424,10.450272923136,183.0543128
41575.9791666667,3.53337078342399,10.449472932864,138.5318473
41575.9895833333,3.533670779776,10.450472920704,96.304961
41576,3.533870777344,10.450272923136,56.9434666
41576.0104166667,3.534170773696,10.451172912192,20.9703558
41576.0208333333,3.53427077248,10.450472920704,-11.1461264
41576.03125,3.534370771264,10.45137290976,-38.9996732
41576.0416666667,3.534870765184,10.451972902464,-62.252256
41576.0520833333,3.53527076032,10.452272898816,-80.6395058
41576.0625,3.535370759104,10.45287289152,-93.9750393
41576.0729166667,3.535670755456,10.454272874496,-102.1536448
41576.0833333333,3.53577075424,10.453172887872,-105.1532587
41576.09375,3.535970751808,10.453172887872,-103.0356781
41576.1041666667,3.53627074816,10.452272898816,-95.9459729
41576.1145833333,3.536370746944,10.45337288544,-84.1105785
41576.125,3.536670743296,10.452272898816,-67.8340734
41576.1354166667,3.536970739648,10.453472884224,-47.4946615
41576.1458333333,3.536670743296,10.45287289152,-23.5384055
41576.15625,3.537070738432,10.453472884224,3.5277248
41576.1666666667,3.537470733568,10.453172887872,33.143901
41576.1770833333,3.537470733568,10.45387287936,64.7064748
41576.1875,3.537670731136,10.45387287936,97.5778781
41576.1979166667,3.537370734784,10.454472872064,131.0972387
41576.2083333333,3.538170725056,10.4573728368,164.5915474
41576.21875,3.538170725056,10.459272813696,197.3872
41576.2291666667,3.53827072383999,10.460772795456,228.8217226
41576.2395833333,3.538470721408,10.46187278208,258.2554822
41576.25,3.538470721408,10.463672760192,285.0831773
41576.2604166667,3.53877071776,10.46537273952,308.7449022
41576.2708333333,3.538970715328,10.466172729792,328.7365794
41576.28125,3.539470709248,10.467072718848,344.619561
41576.2916666667,3.539370710464,10.46687272128,356.029211
41576.3020833333,3.539570708032,10.46837270304,362.6822913
41576.3125,3.540570695872,10.469672687232,364.3829961
41576.3229166667,3.539570708032,10.471772661696,361.0274986
41576.3333333333,3.540970691008,10.472172656832,352.6068988
41576.34375,3.54077069344,10.474172632512,339.2084925
41576.3541666667,3.541170688576,10.474972622784,321.0153074
41576.3645833333,3.541670682496,10.476172608192,298.3038896
41576.375,3.54137068614399,10.47587261184,271.440354
41576.3854166667,3.54227067519999,10.476972598464,240.8747486
41576.3958333333,3.542670670336,10.478972574144,207.133814
41576.40625,3.543370661824,10.479972561984,170.8122561
41576.4166666667,3.543370661824,10.479672565632,132.5626772
41576.4270833333,3.543970654528,10.478772576576,93.0843407
41576.4375,3.5447706448,10.4773725936,53.11097
41576.4479166667,3.544870643584,10.477572591168,13.3978033
41576.4583333333,3.545170639936,10.478172583872,-25.2918594
41576.46875,3.545470636288,10.479172571712,-62.2003658
41576.4791666667,3.546470624128,10.479472568064,-96.5894219
41576.4895833333,3.546170627776,10.479072572928,-127.7535469
41576.5,3.546170627776,10.47937256928,-155.0330186
41576.5104166667,3.546970618048,10.478072585088,-177.8260676
41576.5208333333,3.54717061561599,10.475272619136,-195.6000895
41576.53125,3.547970605888,10.471672662912,-207.9016691
41576.5416666667,3.54827060224,10.470072682368,-214.3652285
41576.5520833333,3.54827060224,10.46837270304,-214.7201437
41576.5625,3.548470599808,10.46787270912,-208.7962006
41576.5729166667,3.548670597376,10.465672735872,-196.5272955
41576.5833333333,3.550070580352,10.467272716416,-177.9533205
41576.59375,3.549870582784,10.46637272736,-153.2202064
41576.6041666667,3.550570574272,10.462372776,-122.578132
41576.6145833333,3.550170579136,10.460172802752,-86.3779432
41576.625,3.55127056576,10.460672796672,-45.0658543
41576.6354166667,3.55177055968,10.454972865984,0.8234614
41576.6458333333,3.550570574272,10.450772917056,50.6752615
41576.65625,3.551170566976,10.452572895168,103.8044475
41576.6666666667,3.551070568192,10.446672966912,159.4664257
41576.6770833333,3.550870570624,10.44937293408,216.8689215
41576.6875,3.550970569408,10.451572907328,275.1845417
41576.6979166667,3.550370576704,10.450572919488,333.5638704
41576.7083333333,3.549970581568,10.453272886656,391.1488785
41576.71875,3.549670585216,10.449772929216,447.0864281
41576.7291666667,3.549870582784,10.446072974208,500.5416542
41576.7395833333,3.54927059008,10.447272959616,550.7110126
41576.75,3.548970593728,10.44937293408,596.834794
41576.7604166667,3.548970593728,10.452172900032,638.2089157
41576.7708333333,3.54927059008,10.449872928,674.1958157
41576.78125,3.548670597376,10.448972938944,704.2342939
41576.7916666667,3.54827060224,10.446572968128,727.8481606
41576.8020833333,3.548970593728,10.44437299488,744.6535742
41576.8125,3.548870594944,10.444272996096,754.3649701
41576.8229166667,3.548470599808,10.441773026496,756.7995045
41576.8333333333,3.548970593728,10.441473030144,751.8799587
41576.84375,3.548370601024,10.441973024064,739.6360715
41576.8541666667,3.548870594944,10.441473030144,720.2042887
41576.8645833333,3.548370601024,10.44087303744,693.8259412
41576.875,3.548370601024,10.440673039872,660.8438833
41576.8854166667,3.548570598592,10.44137303136,621.6976431
41576.8958333333,3.54877059616,10.439273056896,576.9171568
41576.90625,3.548370601024,10.437773075136,527.115177
41576.9166666667,3.548670597376,10.437673076352,472.9784611
41576.9270833333,3.548470599808,10.436173094592,415.2578641
41576.9375,3.548570598592,10.436573089728,354.7574724
41576.9479166667,3.548470599808,10.435973097024,292.3229287
41576.9583333333,3.548470599808,10.435273105536,228.8291108
41576.96875,3.548870594944,10.434973109184,165.1673342
41576.9791666667,3.548870594944,10.43187314688,102.2322578
41576.9895833333,3.548870594944,10.429273178496,40.9086763
41577,3.548570598592,10.425773221056,-17.9416127
41577.0104166667,3.54827060224,10.423173252672,-73.4926786
41577.0208333333,3.54827060224,10.422673258752,-124.9668786
41577.03125,3.548170603456,10.42187326848,-171.6466429
41577.0416666667,3.548670597376,10.42037328672,-212.8854509
41577.0520833333,3.54877059616,10.4173733232,-248.1178254
41577.0625,3.54877059616,10.41687332928,-276.8681897
41577.0729166667,3.54857059859199,10.41587334144,-298.7584414
41577.0833333333,3.547870607104,10.413273373056,-313.5141155
41577.09375,3.547670609536,10.41137339616,-320.9690238
41577.1041666667,3.548070604672,10.407773439936,-321.0682826
41577.1145833333,3.547670609536,10.403973486144,-313.8696574
41577.125,3.547370613184,10.407273446016,-299.5431801
41577.1354166667,3.54777060832,10.408773427776,-278.3690192
41577.1458333333,3.547970605888,10.4098734144,-250.7336077
41577.15625,3.547670609536,10.408173435072,-217.1240613
41577.1666666667,3.547570610752,10.404973473984,-178.1209482
41577.1770833333,3.547070616832,10.402973498304,-134.3894956
41577.1875,3.547570610752,10.401973510464,-86.6693492
41577.1979166667,3.5472706144,10.400273531136,-35.7630226
41577.2083333333,3.547170615616,10.398973546944,17.4767955
41577.21875,3.546970618048,10.397773561536,72.1608925
41577.2291666667,3.547070616832,10.397973559104,127.3779317
41577.2395833333,3.546470624128,10.398273555456,182.2093762
41577.25,3.546470624128,10.397173568832,235.7446981
41577.2604166667,3.5472706144,10.395473589504,287.0966218
41577.2708333333,3.546470624128,10.395973583424,335.4161442
41577.28125,3.54677062048,10.396173580992,379.9070741
41577.2916666667,3.546670621696,10.394473601664,419.8398306
41577.3020833333,3.546570622912,10.394473601664,454.5642534
41577.3125,3.546470624128,10.394573600448,483.5211841
41577.3229166667,3.546970618048,10.39437360288,506.2525976
41577.3333333333,3.546470624128,10.39437360288,522.4100822
41577.34375,3.546570622912,10.394973595584,531.761494
41577.3541666667,3.546070628992,10.396073582208,534.1956404
41577.3645833333,3.54627062656,10.3973735664,529.7248795
41577.375,3.546970618048,10.397073570048,518.4855619
41577.3854166667,3.546570622912,10.39837355424,500.7362772
41577.3958333333,3.547070616832,10.397573563968,476.85391
41577.40625,3.547370613184,10.397173568832,447.3275499
41577.4166666667,3.547870607104,10.39887354816,412.7503437
41577.4270833333,3.547870607104,10.397973559104,373.8094163
41577.4375,3.546870619264,10.3948735968,331.2740259
41577.4479166667,3.547370613184,10.39387360896,285.9821559
41577.4583333333,3.54757061075199,10.392273628416,238.8257773
41577.46875,3.549670585216,10.390473650304,190.7350431
41577.4791666667,3.549470587648,10.389773658816,142.6617003
41577.4895833333,3.549170591296,10.391673635712,95.5620213
41577.5,3.550370576704,10.392573624768,50.3795679
41577.5104166667,3.54927059008,10.3898736576,8.0281068
41577.5208333333,3.549070592512,10.386973692864,-30.6250082
41577.53125,3.549470587648,10.3848737184,-64.7746764
41577.5416666667,3.548670597376,10.380973765824,-93.6928215
41577.5520833333,3.54827060224,10.379573782848,-116.7418185
41577.5625,3.549470587648,10.37637382176,-133.3863297
41577.5729166667,3.549770584,10.373573855808,-143.2033331
41577.5833333333,3.549470587648,10.373773853376,-145.8901612
41577.59375,3.550870570624,10.370473893504,-141.2704079
41577.6041666667,3.548070604672,10.370773889856,-129.2976016
41577.6145833333,3.549870582784,10.369673903232,-110.0565844
41577.625,3.549670585216,10.368773914176,-83.7625824
41577.6354166667,3.549970581568,10.368073922688,-50.7579938
41577.6458333333,3.548470599808,10.367273932416,-11.5069621
41577.65625,3.548470599808,10.36787392512,33.412155
41577.6666666667,3.549570586432,10.368973911744,83.3162787
41577.6770833333,3.54927059008,10.369473905664,137.4288826
41577.6875,3.548370601024,10.36937390688,194.8928416
41577.6979166667,3.549470587648,10.370273895936,254.7846227
41577.7083333333,3.548070604672,10.370273895936,316.129564
41577.71875,3.548070604672,10.371473881344,377.9179771
41577.7291666667,3.548070604672,10.371073886208,439.1217937
41577.7395833333,3.54777060832,10.371473881344,498.7114763
41577.75,3.547670609536,10.373273859456,555.6729103
41577.7604166667,3.547470611968,10.374473844864,609.0240031
41577.7708333333,3.546970618048,10.375773829056,657.8307217
41577.78125,3.546470624128,10.37837379744,701.2223173
41577.7916666667,3.546670621696,10.378073801088,738.4055009
41577.8020833333,3.54577063264,10.380173775552,768.6773535
41577.8125,3.546570622912,10.381273762176,791.4367813
41577.8229166667,3.546670621696,10.381773756096,806.194347
41577.8333333333,3.54627062656,10.379673781632,812.580339
41577.84375,3.54627062656,10.380973765824,810.3509679
41577.8541666667,3.545970630208,10.379573782848,799.3926084
41577.8645833333,3.545970630208,10.377473808384,779.7240347
41577.875,3.5472706144,10.377073813248,751.4966278
41577.8854166667,3.545970630208,10.375973826624,714.9925626
41577.8958333333,3.545670633856,10.375473832704,670.6210099
41577.90625,3.545870631424,10.37487384,618.9124182
41577.9166666667,3.546170627776,10.374473844864,560.5109654
41577.9270833333,3.54577063264,10.376473820544,496.1652956
41577.9375,3.54577063264,10.375473832704,426.7176804
41577.9479166667,3.545670633856,10.379973777984,353.0917632
41577.9583333333,3.545570635072,10.378073801088,276.2790666
41577.96875,3.54547063628799,10.377673805952,197.3244576
41577.9791666667,3.545470636288,10.378573795008,117.3107808
41577.9895833333,3.545470636288,10.378273798656,37.3428811
41578,3.545570635072,10.37637382176,-41.4687539
41578.0104166667,3.545670633856,10.374973838784,-118.0244963
41578.0208333333,3.545970630208,10.374273847296,-191.251985
41578.03125,3.546170627776,10.37037389472,-260.1221988
41578.0416666667,3.544970642368,10.36887391296,-323.6649596
41578.0520833333,3.54527063872,10.368773914176,-380.9836361
41578.0625,3.545470636288,10.371073886208,-431.2688273
41578.0729166667,3.54527063872,10.36787392512,-473.8108169
41578.0833333333,3.545570635072,10.3673739312,-508.0106077
41578.09375,3.545870631424,10.362673988352,-533.3893588
41578.1041666667,3.545170639936,10.3648739616,-549.5960734
41578.1145833333,3.545670633856,10.361574001728,-556.4134058
41578.125,3.545970630208,10.362473990784,-553.7614818
41578.1354166667,3.545470636288,10.36187399808,-541.6996564
41578.1458333333,3.54627062656,10.35887403456,-520.4261582
41578.15625,3.54577063264,10.355574074688,-490.2756045
41578.1666666667,3.54607062899199,10.355674073472,-451.714399
41578.1770833333,3.544970642368,10.352274114816,-405.3340594
41578.1875,3.545570635072,10.356274066176,-351.8425508
41578.1979166667,3.545070641152,10.349674146432,-292.0537361
41578.2083333333,3.545170639936,10.349674146432,-226.8750834
41578.21875,3.545470636288,10.35137412576,-157.2938014
41578.2291666667,3.54527063872,10.34587419264,-84.3615996
41578.2395833333,3.545170639936,10.345574196288,-9.1782998
41578.25,3.545070641152,10.347574171968,67.1254569
41578.2604166667,3.545070641152,10.346674182912,143.4061392
41578.2708333333,3.544570647232,10.341174249792,218.5256106
41578.28125,3.544970642368,10.336074311808,291.3694753
41578.2916666667,3.544370649664,10.33087437504,360.8651847
41578.3020833333,3.5447706448,10.327474416384,425.999602
41578.3125,3.543970654528,10.326274430976,485.8357245
41578.3229166667,3.54377065696,10.324974446784,539.5282716
41578.3333333333,3.543970654528,10.325474440704,586.3378609
41578.34375,3.543870655744,10.3223744784,625.6435119
41578.3541666667,3.544370649664,10.319674511232,656.9532419
41578.3645833333,3.543670658176,10.316074555008,679.9125486
41578.375,3.544070653312,10.315974556224,694.3106036
41578.3854166667,3.543970654528,10.312774595136,700.084024
41578.3958333333,3.543670658176,10.308474647424,697.3181247
41578.40625,3.543970654528,10.306974665664,686.2456029
41578.4166666667,3.544470648448,10.305074688768,667.2426475
41578.4270833333,3.54377065696,10.303974702144,640.8225166
41578.4375,3.544070653312,10.301174736192,607.626672
41578.4479166667,3.544070653312,10.29837477024,568.4136057
41578.4583333333,3.54327066304,10.293474829824,524.0455386
41578.46875,3.544370649664,10.288974884544,475.4732137
41578.4791666667,3.543470660608,10.285474927104,423.7190443
41578.4895833333,3.54377065696,10.284574938048,369.8589102
41578.5,3.54427065088,10.281074980608,315.0029254
41578.5104166667,3.544070653312,10.27787501952,260.2755215
41578.5208333333,3.5447706448,10.272775081536,206.7952059
41578.53125,3.544570647232,10.267575144768,155.6543654
41578.5416666667,3.544170652096,10.262475206784,107.8994835
41578.5520833333,3.543070665472,10.2573752688,64.5121353
41578.5625,3.542970666688,10.250975346624,26.3911109
41578.5729166667,3.54327066304,10.245775409856,-5.6640044
41578.5833333333,3.542470672768,10.240575473088,-30.9674896
41578.59375,3.5422706752,10.236175526592,-48.96012
41578.6041666667,3.542370673984,10.232075576448,-59.2195396
41578.6145833333,3.54177068128,10.228575619008,-61.4681884
41578.625,3.541870680064,10.223075685888,-55.5786424
41578.6354166667,3.540570695872,10.218475741824,-41.5762763
41578.6458333333,3.540370698304,10.21437579168,-19.6392066
41578.65625,3.539370710464,10.21187582208,9.9044743
41578.6666666667,3.539870704384,10.210575837888,46.5821141
41578.6770833333,3.540070701952,10.206775884096,89.7844582
41578.6875,3.539070714112,10.202775932736,138.7759953
41578.6979166667,3.538370722624,10.200075965568,192.7074971
41578.7083333333,3.53777072992,10.196276011776,250.6305171
41578.71875,3.537570732352,10.196676006912,311.5135857
41578.7291666667,3.53777072992,10.193576044608,374.259808
41578.7395833333,3.536970739648,10.192276060416,437.7255523
41578.75,3.53827072384,10.192276060416,500.7399009
41578.7604166667,3.537270736,10.192076062848,562.1245274
41578.7708333333,3.53527076032,10.188976100544,620.7136607
41578.78125,3.5347707664,10.186776127296,675.3738016
41578.7916666667,3.535670755456,10.185476143104,725.0228644
41578.8020833333,3.53527076032,10.186076135808,768.6484338
