42493.9791666	289.506785225	33.516458835	101.356850843
42493.9895833	289.512684002	33.515789282	48.1928315391
42494.0	289.511726553	33.514115385	-0.132687198748
42494.0104166	289.502915176	33.513111043	-42.6948508964
42494.0208333	289.51311251	33.516124051	-78.6628010481
42494.03125	289.504876985	33.513111049	-107.313603287
42494.0416666	289.503906103	33.511437145	-128.044581325
42494.0520833	289.500002582	33.51143714	-140.383863763
42494.0625	289.502319233	33.508424139	-143.998972108
42494.0729166	289.502915148	33.506750235	-138.70330561
42494.0833333	289.502647331	33.503067661	-124.46040803
42494.09375	289.501368474	33.508089335	-101.385927402
42494.1041666	289.495134889	33.507419792	-69.7472170749
42494.1145833	289.501100632	33.512441465	-29.9605562329
42494.125	289.501790288	33.511102364	17.4139967039
42494.1354166	289.498255031	33.515119708	71.6800686207
42494.1458333	289.502091579	33.513445825	132.014671053
42494.15625	289.495871409	33.509428482	197.480016826
42494.1666666	289.49905178	33.508758912	267.037299101
42494.1770833	289.500062827	33.512776248	339.562251985
42494.1875	289.499326312	33.515119713	413.86227428
42494.1979166	289.501328294	33.521145732	488.694873489
42494.2083333	289.498783978	33.520476192	562.787162649
42494.21875	289.503718605	33.523489201	634.856116297
42494.2291666	289.501341697	33.527171769	703.629277648
42494.2395833	289.496373575	33.531523907	767.865594663
42494.25	289.500518118	33.534202152	826.37605138
42494.2604166	289.496922611	33.538889056	878.043758037
42494.2708333	289.494565757	33.538554291	921.843166729
42494.28125	289.490883181	33.536545616	956.858081597
42494.2916666	289.488499547	33.542906401	982.298149928
42494.3020833	289.485821308	33.544580315	997.513535492
42494.3125	289.483430987	33.54792811	1002.00749956
42494.3229166	289.482453423	33.548597678	995.446644323
42494.3333333	289.481181264	33.550941123	977.668614686
42494.34375	289.482366376	33.554623699	948.687073902
42494.3541666	289.469209579	33.549936814	908.693839345
42494.3645833	289.465533671	33.556297591	858.058088519
42494.375	289.47208193	33.549267261	797.322605741
42494.3854166	289.471050833	33.54926724	727.197090839
42494.3958333	289.462118937	33.55596281	648.548599998
42494.40625	289.468446221	33.553619377	562.389244778
42494.4166666	289.462741617	33.550606369	469.86132524
42494.4270833	289.454023966	33.546254233	372.220122412
42494.4375	289.459273264	33.539223871	270.814620581
42494.4479166	289.448640712	33.534536944	167.066473695
42494.4583333	289.454264963	33.533867382	62.4475636745
42494.46875	289.443170413	33.529515253	-41.5434690056
42494.4791666	289.445225924	33.52951524	-143.405319181
42494.4895833	289.446678876	33.52616745	-241.658316819
42494.5	289.441851364	33.521145765	-334.868507023
42494.5104166	289.43530308	33.517128412	-421.671081815
42494.5208333	289.449825756	33.517463179	-500.792748665
42494.53125	289.450153889	33.514450169	-571.072634753
42494.5416666	289.442018764	33.517463171	-631.481351426
42494.5520833	289.449665087	33.5074198201	-681.137878703
42494.5625	289.453354369	33.5134458019	-719.323965674
42494.5729166	289.44678602	33.515454494	-745.495792675
42494.5833333	289.445533934	33.517128395	-759.292687248
42494.59375	289.443505166	33.5221500749	-760.542745453
42494.6041666	289.446658781	33.5050763812	-749.265265201
42494.6145833	289.440304689	33.4990503181	-725.669956737
42494.625	289.428781595	33.49570251	-690.152958477
42494.6354166	289.428091912	33.5034024069	-643.289740493
42494.6458333	289.431928478	33.500724208	-585.825038215
42494.65625	289.435878878	33.502063306	-518.660008803
42494.6666666	289.438952151	33.500389425	-442.836853565
42494.6770833	289.434425954	33.5087588849	-359.521190591
42494.6875	289.431647278	33.510767574	-269.982501656
42494.6979166	289.442199488	33.5040720101	-175.573004765
42494.7083333	289.433642586	33.50072421	-77.7053294053
42494.71875	289.437941117	33.502063306	22.1706147699
42494.7291666	289.445647727	33.505745879	122.591175336
42494.7395833	289.436749337	33.5111023439	222.102500694
42494.75	289.436555141	33.514115371	319.283695886
42494.7604166	289.433669349	33.516124054	412.769209676
42494.7708333	289.450046711	33.514115386	501.270093272
42494.78125	289.442755282	33.51076759	583.593794712
42494.7916666	289.450522117	33.508424137	658.662184188
42494.8020833	289.460960539	33.506080677	725.527541162
42494.8125	289.440579251	33.508758902	783.386271901
42494.8229166	289.441275528	33.5144501429	831.590165686
42494.8333333	289.452497306	33.512776265	869.655044298
42494.84375	289.456481208	33.513111039	897.266699987
42494.8541666	289.450950677	33.514784935	914.2840629
42494.8645833	289.448928596	33.516124056	920.739583511
42494.875	289.450127096	33.516793618	916.836858622
42494.8854166	289.445895503	33.5241587479	902.945568223
42494.8958333	289.446216879	33.5419020367	879.593835454
42494.90625	289.450120398	33.544580312	847.458151543
42494.9166666	289.449437462	33.5415673191	807.35104909
42494.9270833	289.448767902	33.538889078	760.206729665
42494.9375	289.456494587	33.5345369431	707.064886187
42494.9479166	289.450890417	33.5301848131	649.052978621
42494.9583333	289.449852593	33.5218153352	587.367242303
42494.96875	289.452537512	33.5151197401	523.252724903
42494.9791666	289.448982171	33.5077545921	457.982657276
42494.9895833	289.444476044	33.509093686	392.837471747
42495.0	289.445547317	33.5127762489	329.083782563
42495.0104166	289.441121543	33.512441481	267.953645676
42495.0208333	289.445520527	33.514450154	210.624404589
42495.03125	289.449932917	33.512106707	158.199424042
42495.0416666	289.448593814	33.512441479	111.689998754
42495.0520833	289.444583162	33.511437143	71.9987060797
42495.0625	289.456728923	33.5067502441	39.90445433
42495.0729166	289.45012712	33.505745893	16.0494517488
42495.0833333	289.449517812	33.5100980069	0.928297690473
42495.09375	289.439996699	33.5050763451	-5.12063600244
42495.1041666	289.448875003	33.5080893409	-1.9213921247
42495.1145833	289.448312602	33.5044067811	10.5359198146
42495.125	289.455878597	33.5100980029	32.0940748292
42495.1354166	289.443324418	33.51009802	62.430321515
42495.1458333	289.438831654	33.5124414729	101.06060083
42495.15625	289.447629624	33.5090937001	147.346353089
42495.1666666	289.453608792	33.5064154581	200.503829406
42495.1770833	289.452510743	33.5107675669	259.615788743
42495.1875	289.450542236	33.5167936019	323.645424639
42495.1979166	289.436059714	33.518467505	391.452329367
42495.2083333	289.456795848	33.5238239739	461.810272038
42495.21875	289.442413823	33.5298500019	533.426535849
42495.2291666	289.443967155	33.531523915	604.962531591
42495.2395833	289.443518561	33.5375499319	675.055382788
42495.25	289.453655649	33.5455846358	742.340155145
42495.2604166	289.445018396	33.5489324499	805.472390652
42495.2708333	289.443913603	33.547928123	863.150591739
42495.28125	289.437646539	33.548932457	914.138301495
42495.2916666	289.433260923	33.5532845769	957.285418315
42495.3020833	289.434084468	33.551945474	991.548394456
42495.3125	289.429424344	33.5616540507	1016.00897629
42495.3229166	289.422554681	33.56165408	1029.89116217
42495.3333333	289.417613325	33.5589758481	1032.57607391
42495.34375	289.422119426	33.5643323039	1023.61446601
42495.3541666	289.419849647	33.5706931108	1002.73663993
42495.3645833	289.415062304	33.5593106543	969.859547914
42495.375	289.406860215	33.5636627469	925.090934564
42495.3854166	289.411178837	33.5740408987	868.73040171
42495.3958333	289.402213477	33.5780582679	801.267329728
42495.40625	289.404382813	33.5750452791	723.375647574
42495.4166666	289.403298143	33.5696888062	635.905490657
42495.4270833	289.39664943	33.569354011	539.871846346
42495.4375	289.392832942	33.5673453361	436.440336459
42495.4479166	289.378316924	33.5646671081	326.910341152
42495.4583333	289.384610721	33.5556280773	212.695718061
42495.46875	289.386030196	33.5475933642	95.3034173476
42495.4791666	289.37619441	33.5419021072	-23.6896646232
42495.4895833	289.370657147	33.5442455329	-142.661214405
42495.5	289.37071069	33.5372151912	-259.969003826
42495.5104166	289.38073396	33.5231544724	-373.976934083
42495.5208333	289.38417552	33.522819651	-483.081175003
42495.53125	289.377071521	33.5127762903	-585.735945769
42495.5416666	289.373087642	33.5154544919	-680.47848665
42495.5520833	289.377821396	33.5137806051	-765.952780763
42495.5625	289.37777454	33.5077545882	-840.931605948
42495.5729166	289.372531906	33.5054111171	-904.336522988
42495.5833333	289.369780008	33.505076331	-955.255443346
42495.59375	289.378912762	33.4936938544	-992.957463456
42495.6041666	289.370744195	33.4863286922	-1016.90469869
42495.6145833	289.377754429	33.4803026582	-1026.76090923
42495.625	289.385019148	33.4782939661	-1022.39676418
42495.6354166	289.385353949	33.4816417499	-1003.89165689
42495.6458333	289.380660354	33.4796330861	-971.532045658
42495.65625	289.380479561	33.4839852069	-925.806355036
42495.6666666	289.385521325	33.4809722091	-867.396539455
42495.6770833	289.38556151	33.481641758	-797.166473813
42495.6875	289.38549456	33.4903460037	-716.147382914
42495.6979166	289.381925821	33.4849895762	-625.520584645
42495.7083333	289.386103847	33.4833156651	-526.597859282
42495.71875	289.386492199	33.4796330911	-420.799803161
42495.7291666	289.374339737	33.479298301	-309.632553689
42495.7395833	289.378430698	33.478293963	-194.66329846
42495.75	289.368039181	33.47829396	-77.4949970084
42495.7604166	289.379555535	33.4739753231	40.2592463203
42495.7708333	289.380285388	33.472334895	157.001723397
42495.78125	289.384229078	33.4739418251	271.175147466
42495.7916666	289.389170425	33.4763857126	381.286749048
42495.8020833	289.396060179	33.4741092269	485.931052706
42495.8125	289.398410343	33.4759839743	583.810974865
42495.8229166	289.399394607	33.4732053184	673.756912661
42495.8333333	289.393850677	33.4745109461	754.743542502
42495.84375	289.399280764	33.4722344569	825.904079827
42495.8541666	289.398276443	33.4727700984	886.541806461
42495.8645833	289.396729765	33.4723348913	936.138716126
42495.875	289.40016459	33.4706609951	974.361179244
42495.8854166	289.400499379	33.4701588215	1001.06257821
42495.8958333	289.39719846	33.471464456	1016.28291393
42495.90625	289.392069646	33.4684179792	1020.24542901
42495.9166666	289.395129501	33.4679158015	1013.35034787
42495.9270833	289.402708897	33.4617558686	996.165862222
42495.9375	289.396649428	33.4607180331	969.416548277
42495.9479166	289.40321777	33.4564998228	933.969420308
42495.9583333	289.405280024	33.4529511607	890.817873861
42495.96875	289.396923955	33.4550602536	841.063787754
42495.9791666	289.401443446	33.4542567924	785.89808284
42495.9895833	289.39821619	33.4543237398	726.580054554
42496.0	289.400793972	33.4505072716	664.415806874
42496.0104166	289.405326886	33.450172481	600.736128264
42496.0208333	289.398952719	33.4496368316	536.874150461
42496.03125	289.399756168	33.4470925177	474.143133835
42496.0416666	289.411500204	33.4443473183	413.814716156
42496.0520833	289.404161892	33.4465568533	357.097951655
42496.0625	289.403512392	33.4480968353	305.119454498
42496.0729166	289.391580886	33.4530850449	258.904942433
42496.0833333	289.404295741	33.4526163714	219.362453644
42496.09375	289.406712883	33.4502059673	187.267486072
42496.1041666	289.411393096	33.451210287	163.25027989
42496.1145833	289.407556542	33.4519802877	147.785430081
42496.125	289.408473827	33.4523820188	141.183986612
42496.1354166	289.412223349	33.4526833191	143.588160112
42496.1458333	289.397901533	33.451377684	154.968715592
42496.15625	289.402802645	33.4504737827	175.125097683
42496.1666666	289.40596967	33.4548258968	203.688291592
42496.1770833	289.409833018	33.4593789062	240.126385089
42496.1875	289.407891316	33.4610862848	283.752755888
42496.1979166	289.402307207	33.4616554183	333.736772506
42496.2083333	289.409444668	33.4677483915	389.116858002
42496.21875	289.403780237	33.4728370446	448.8157305
42496.2291666	289.414975216	33.4809721753	511.657601366
42496.2395833	289.415236379	33.4893416646	576.387080995
42496.25	289.408105592	33.5010589444	641.689515556
42496.2604166	289.401684519	33.5037372019	706.212450521
42496.2708333	289.401517111	33.5161240224	768.587901394
42496.28125	289.40486489	33.5181327239	827.455092641
42496.2916666	289.41486809	33.5278413105	881.483314627
42496.3020833	289.392324128	33.5358760256	929.394543759
42496.3125	289.394567073	33.5419020717	969.98546788
42496.3229166	289.395303598	33.542236869	1002.14856336
42496.3333333	289.394935341	33.5445803129	1024.89187694
42496.34375	289.375712358	33.5482628888	1037.35718915
42496.3541666	289.368661861	33.548932458	1038.83623951
42496.3645833	289.379039978	33.5506063549	1028.78473653
42496.375	289.372799729	33.5559628137	1006.83389267
42496.3854166	289.37275285	33.5639975156	972.799266365
42496.3958333	289.366445619	33.5663409929	926.686733278
42496.40625	289.367416457	33.566006221	868.695442463
42496.4166666	289.363774071	33.5626584302	799.217674056
42496.4270833	289.360058011	33.5596454092	718.835553336
42496.4375	289.355632233	33.5609845159	628.314631442
42496.4479166	289.346070939	33.5583062981	528.594396894
42496.4583333	289.324096047	33.5492672675	420.775831676
42496.46875	289.348441076	33.5462542292	306.106178497
42496.4791666	289.331441092	33.5429064302	185.961139437
42496.4895833	289.342569086	33.5385543032	61.8247684544
42496.5	289.334092526	33.5345369422	-64.7326313861
42496.5104166	289.329680113	33.5318587081	-192.07825669
42496.5208333	289.331052696	33.5285109102	-318.541816083
42496.53125	289.331775818	33.5204762144	-442.441395679
42496.5416666	289.340721103	33.5167936312	-562.109744444
42496.5520833	289.341457648	33.5114371563	-675.920536575
42496.5625	289.338558469	33.5027328965	-782.314161832
42496.5729166	289.332719918	33.4957025214	-879.822594854
42496.5833333	289.338786092	33.4930242781	-967.09291323
42496.59375	289.34214059	33.4920199331	-1042.90904737
42496.6041666	289.331092904	33.492689488	-1106.21137944
42496.6145833	289.343406033	33.4893417002	-1156.11384017
42496.625	289.332719933	33.4839852363	-1191.91820006
42496.6354166	289.34917762	33.483650441	-1213.12529847
42496.6458333	289.334434015	33.4803026502	-1219.44300877
42496.65625	289.342294576	33.4766200812	-1210.79079833
42496.6666666	289.344986222	33.4796330708	-1187.30079849
42496.6770833	289.343781024	33.4866634286	-1149.31537863
42496.6875	289.338210307	33.4923546927	-1097.38126209
42496.6979166	289.343854653	33.5030676174	-1032.24029029
42496.7083333	289.334741998	33.5094284506	-954.817027433
42496.71875	289.334353631	33.5104327969	-866.203400404
42496.7291666	289.332572605	33.5017285565	-767.640686897
42496.7395833	289.323600537	33.4987155292	-660.499154492
42496.75	289.33027599	33.4973764041	-546.25572792
42496.7604166	289.310791899	33.5003894108	-426.470081298
42496.7708333	289.319301914	33.50038942	-302.759574837
42496.78125	289.324069185	33.4980459671	-176.773478969
42496.7916666	289.332987703	33.498380739	-50.1669286592
42496.8020833	289.322843931	33.49838074	75.424944344
42496.8125	289.330329557	33.497711182	198.41226798
42496.8229166	289.3434529	33.498045959	317.274653048
42496.8333333	289.337266229	33.5007241918	430.583991288
42496.84375	289.338571846	33.4987155261	537.025464318
42496.8541666	289.332666358	33.4973764041	635.416434652
42496.8645833	289.334320145	33.498045958	724.722938174
42496.875	289.337922369	33.4940286122	804.073535422
42496.8854166	289.333931812	33.4920199361	872.770334297
42496.8958333	289.33397198	33.4896764771	930.297043306
42496.90625	289.349746742	33.4920199229	976.323970368
42496.9166666	289.347436817	33.4896764771	1010.70993016
42496.9270833	289.342267836	33.4873330171	1033.5010795
42496.9375	289.343292237	33.4826461143	1044.92673916
42496.9479166	289.343667189	33.4809722051	1045.39232758
42496.9583333	289.340667579	33.4792983051	1035.46955427
42496.96875	289.339074025	33.478963521	1015.88406974
42496.9791666	289.347651044	33.4806374149	987.500815778
42496.9895833	289.340198903	33.480302641	951.307328627
42497.0	289.337279609	33.4750131361	908.395301725
42497.0104166	289.34059391	33.4684849399	859.940710336
42497.0208333	289.337647869	33.4658066882	807.182835802
42497.03125	289.334661629	33.4635301869	751.402529925
42497.0416666	289.345823146	33.4646349566	693.900067881
42497.0520833	289.344222935	33.4573702622	635.972939217
42497.0625	289.33434696	33.4566337222	578.893921129
42497.0729166	289.34424299	33.4604167185	523.889772595
42497.0833333	289.346847592	33.4587093652	472.120869656
42497.09375	289.342462003	33.4560646081	424.662089097
42497.1041666	289.340868445	33.4509090057	382.48522217
42497.1145833	289.343245363	33.4471259916	346.443178465
42497.125	289.347008279	33.4469920704	317.256207131
42497.1354166	289.332311515	33.4484985754	295.500336838
42497.1458333	289.342502129	33.4469920746	281.598195664
42497.15625	289.342736509	33.4455525244	275.812342473
42497.1666666	289.340614006	33.4496033376	278.241200081
42497.1770833	289.336154754	33.4520472325	288.817645287
42497.1875	289.337929065	33.4515785514	307.310268901
42497.1979166	289.345997235	33.4507081227	333.327283913
42497.2083333	289.34284365	33.4526163642	366.323018968
42497.21875	289.335511982	33.4540893955	405.606898252
42497.2291666	289.34520715	33.4530515832	450.354771955
42497.2395833	289.346003958	33.4522146326	499.622428508
42497.25	289.351139464	33.4540224345	552.361086599
42497.2604166	289.348575068	33.4478959987	607.434636062
42497.2708333	289.346445877	33.4489672667	663.638371268
42497.28125	289.340922017	33.4531185273	719.718935545
42497.2916666	289.345367856	33.449201632	774.395178238
42497.3020833	289.347497063	33.4508085551	826.379608732
42497.3125	289.345093367	33.4452177571	874.400122553
42497.3229166	289.338116571	33.4397943266	917.221664852
42497.3333333	289.33823037	33.4341700272	953.667498523
42497.34375	289.331320541	33.4246288192	982.639742283
42497.3541666	289.32479234	33.4151210791	1003.1388553
42497.3645833	289.338585198	33.41840188	1014.28175091
42497.375	289.334822332	33.4162258367	1015.31825383
42497.3854166	289.32830753	33.4125767412	1005.64560259
42497.3958333	289.326037707	33.4124428204	984.820778626
42497.40625	289.326687168	33.4151545217	952.570412189
42497.4166666	289.317500848	33.405010741	908.798099747
42497.4270833	289.307209731	33.4009933723	853.588974184
42497.4375	289.313483451	33.3870330927	787.211423268
42497.4479166	289.307383799	33.3723697449	710.115891573
42497.4583333	289.295157667	33.3653058716	622.930746417
42497.46875	289.30169251	33.3600498261	526.455234659
42497.4791666	289.307678372	33.3518142552	421.649607261
42497.4895833	289.306546833	33.339092649	309.622532448
42497.5	289.305462153	33.325065383	191.615966958
42497.5104166	289.312854057	33.316561966	68.9877017109
42497.5208333	289.293831958	33.3112054864	-56.8081650014
42497.53125	289.306332532	33.3103350427	-184.242527983
42497.5416666	289.303962347	33.3066524813	-311.734019408
42497.5520833	289.31044365	33.2968434501	-437.672837376
42497.5625	289.318947044	33.2807070994	-560.445272176
42497.5729166	289.311180204	33.2712997688	-678.458529256
42497.5833333	289.309754024	33.263131145	-790.165434298
42497.59375	289.299329022	33.2627293812	-894.08860435
42497.6041666	289.308153753	33.2555316421	-988.843671444
42497.6145833	289.321665439	33.2473295451	-1073.16115757
42497.625	289.322542597	33.2424752349	-1145.90661904
42497.6354166	289.329398869	33.234306625	-1206.09870951
42497.6458333	289.322254712	33.2280127593	-1252.92483245
42497.65625	289.312720199	33.2299209741	-1285.75411236
42497.6666666	289.327155826	33.2300883695	-1304.14744761
42497.6770833	289.325120416	33.2204467496	-1307.8644576
42497.6875	289.340178744	33.2083277372	-1296.86720572
42497.6979166	289.337942467	33.208662479	-1271.32062934
42497.7083333	289.33472189	33.2031386369	-1231.58965086
42497.71875	289.340788071	33.1985521541	-1178.23304465
42497.7291666	289.34714888	33.192994817	-1111.99415716
42497.7395833	289.338270577	33.18646661	-1033.78863892
42497.75	289.341216601	33.1845583559	-944.689431637
42497.7604166	289.352645945	33.1802062234	-845.909257336
42497.7708333	289.354279705	33.1781640663	-738.780939721
42497.78125	289.344089051	33.1741132424	-624.735899944
42497.7916666	289.359803522	33.1680537386	-505.281214844
42497.8020833	289.364992634	33.1634002943	-381.975638846
42497.8125	289.367048194	33.1666141501	-256.405010698
42497.8229166	289.364497188	33.1630989908	-130.157472676
42497.8333333	289.369204166	33.1592155419	-4.79892563469
42497.84375	289.384778082	33.1529216993	118.15086296
42497.8541666	289.377620562	33.1538590571	237.241100408
42497.8645833	289.379327915	33.1601529007	351.111384353
42497.875	289.389404749	33.1572403389	458.511349921
42497.8854166	289.380821056	33.1530890827	558.318240236
42497.8958333	289.383505962	33.1461256714	649.552135696
42497.90625	289.385521334	33.1419409229	731.388619858
42497.9166666	289.39202274	33.1397313668	803.168710744
42497.9270833	289.392966837	33.135814452	864.405933981
42497.9375	289.39941467	33.1328683891	914.79046742
42497.9479166	289.392270522	33.133203159	954.190334665
42497.9583333	289.397767563	33.1301566794	982.649679354
42497.96875	289.399977113	33.1264071415	1000.38419551
42497.9791666	289.393723459	33.1216867545	1007.77383629
42497.9895833	289.402246904	33.1150916003	1005.35297044
42498.0	289.399615568	33.1098355562	993.798187212
42498.0104166	289.395772302	33.104947775	973.913981811
42498.0208333	289.401818391	33.0954735291	946.616600514
42498.03125	289.402929877	33.087673164	912.916324997
42498.0416666	289.395417443	33.0853296872	873.898511643
42498.0520833	289.393783705	33.0818145008	830.703706614
42498.0625	289.404905046	33.0789353989	784.507169443
42498.0729166	289.397318993	33.0780984426	736.498139516
42498.0833333	289.399541903	33.0744828311	687.859177587
42498.09375	289.399260691	33.0727084955	639.74590747
42498.1041666	289.409337529	33.066849858	593.267472043
42498.1145833	289.400405667	33.0627320727	549.468000234
42498.125	289.400586419	33.0615603336	509.309363434
42498.1354166	289.405514365	33.0577773316	473.655473877
42498.1458333	289.398430462	33.0596186043	443.258353228
42498.15625	289.40822606	33.0581455845	418.74616812
42498.1666666	289.415624697	33.0518517394	400.613397992
42498.1770833	289.417780693	33.0492739279	389.213268584
42498.1875	289.421235619	33.0478678443	384.752546928
42498.1979166	289.407255273	33.0478008902	387.288759895
42498.2083333	289.420867328	33.0426787758	396.729862138
42498.21875	289.414694049	33.0398666187	412.83634212
42498.2291666	289.410382083	33.0344097168	435.22571978
42498.2395833	289.428192295	33.0296558446	463.379357116
42498.25	289.419401057	33.027044558	496.651466557
42498.2604166	289.425179312	33.0238976297	534.280172143
42498.2708333	289.429959965	33.0175033497	575.400452164
42498.28125	289.420653139	33.0130507737	619.058759548
42498.2916666	289.425406965	33.0088995128	664.229099091
42498.3020833	289.424081254	33.0054512806	709.830314832
42498.3125	289.425259676	33.0004965453	754.744326749
42498.3229166	289.430669693	32.9951065966	797.835039966
42498.3333333	289.43380994	32.9890805686	837.96764155
42498.34375	289.422869384	32.9795393594	874.027992796
42498.3541666	289.43255115	32.976626749	904.941820153
42498.3645833	289.436521648	32.9715046358	929.693414922
42498.375	289.424195118	32.9738145929	947.343550507
42498.3854166	289.432845753	32.9801084306	957.046341299
42498.3958333	289.432544481	32.9846949159	958.064776061
42498.40625	289.428895391	32.9880092398	949.784678623
42498.4166666	289.435985988	32.9933322336	931.726867862
42498.4270833	289.438597292	33.0022373525	903.557311951
42498.4375	289.43853704	32.9986217711	865.095103085
42498.4479166	289.44510539	32.9982200312	816.318103587
42498.4583333	289.430308196	33.0049155994	757.366152199
42498.46875	289.437452328	33.0000948049	688.541751544
42498.4791666	289.446591802	33.0161306905	610.30819646
42498.4895833	289.448238945	33.0247345435	523.285140226
42498.5	289.457498921	33.0406030711	428.241637266
42498.5104166	289.451787628	33.0524208035	326.086738701
42498.5208333	289.455624178	33.0661132878	217.857758312
42498.53125	289.450743115	33.0812788032	104.706364899
42498.5416666	289.454606448	33.0930630536	-12.117304471
42498.5520833	289.452845525	33.1051151128	-131.282281864
42498.5625	289.463665557	33.11807108	-251.395896137
42498.5729166	289.452597814	33.1251349482	-371.024096435
42498.5833333	289.451867962	33.1326340069	-488.712660438
42498.59375	289.457472153	33.1370865863	-603.008949609
42498.6041666	289.465105116	33.1454560642	-712.483859791
42498.6145833	289.457398544	33.1607219929	-815.753611172
42498.625	289.452303186	33.1807752781	-911.501012996
42498.6354166	289.454646623	33.1817796769	-998.495844918
42498.6458333	289.453802983	33.2003598926	-1075.61400886
42498.65625	289.458556835	33.2025694832	-1141.85511645
42498.6666666	289.453789605	33.214219784	-1196.35821069
42498.6770833	289.448172007	33.2280461773	-1238.4153331
42498.6875	289.456025896	33.2386586972	-1267.48270322
42498.6979166	289.436133381	33.2496394661	-1283.18930649
42498.7083333	289.449343679	33.2602185073	-1285.34271835
42498.71875	289.45245716	33.2641354479	-1273.93207925
42498.7291666	289.43961507	33.2769574804	-1249.12813563
42498.7395833	289.433595709	33.2818787648	-1211.28036295
42498.75	289.434097858	33.2957720871	-1160.91119765
42498.7604166	289.440907249	33.3012959729	-1098.70749122
42498.7708333	289.435021868	33.3089958962	-1025.50933124
42498.78125	289.428105321	33.3106363349	-942.296426597
42498.7916666	289.433354634	33.3163610523	-850.17229304
42498.8020833	289.422414084	33.3220523124	-750.346534114
42498.8125	289.419842948	33.3318278598	-644.115518416
42498.8229166	289.421657444	33.3322631087	-532.841803306
42498.8333333	289.424610191	33.3381217319	-417.932665525
42498.84375	289.412979996	33.3409673612	-300.818115244
42498.8541666	289.413194219	33.3419047571	-182.92877844
42498.8645833	289.417198168	33.3462233966	-65.6740262598
42498.875	289.417747218	33.3462568899	49.5792750305
42498.8854166	289.414185181	33.3395278408	161.527034554
42498.8958333	289.407402551	33.342440391	268.946896484
42498.90625	289.405480906	33.3382556729	370.715579166
42498.9166666	289.401162253	33.3403312836	465.82432237
42498.9270833	289.403753432	33.3358787338	553.392207837
42498.9375	289.394734498	33.3369500167	632.677158367
42498.9479166	289.386244486	33.335343085	703.084467737
42498.9583333	289.387476446	33.336950015	764.172757931
42498.96875	289.387041241	33.3345061376	815.657306954
42498.9791666	289.398711624	33.3364143641	857.410738372
42498.9895833	289.396328027	33.3356443824	889.461108581
42499.0	289.382843142	33.3399295467	911.987471165
42499.0104166	289.379923829	33.3411012864	925.313040548
42499.0208333	289.387617036	33.3414025891	929.896112509
42499.03125	289.381443739	33.3422395374	926.318936876
42499.0416666	289.379260967	33.3418378012	915.274764297
42499.0520833	289.381537453	33.3459220974	897.553315285
42499.0625	289.385286978	33.3470603565	874.02494227
42499.0729166	289.372846619	33.3484999155	845.623766562
42499.0833333	289.369384971	33.351077712	813.33008684
42499.09375	289.369130531	33.3502742525	778.152356974
42499.1041666	289.37882572	33.3508098883	741.109034753
42499.1145833	289.377031336	33.3545259385	703.210596029
42499.125	289.363124623	33.3582754684	665.442000626
42499.1354166	289.367764616	33.3595141562	628.745884103
42499.1458333	289.364959189	33.3632302085	594.006730164
42499.15625	289.375250268	33.3686536332	562.036261083
42499.1666666	289.373502755	33.369624507	533.560257453
42499.1770833	289.362207325	33.3745457547	509.206993693
42499.1875	289.373763844	33.3760857452	489.497447398
42499.1979166	289.378906074	33.3840534853	474.837411545
42499.2083333	289.379388179	33.3858613144	465.511606816
42499.21875	289.371527574	33.3934607864	461.679859281
42499.2291666	289.373167965	33.401194196	463.375378643
42499.2395833	289.361457416	33.4072871911	470.505139088
42499.25	289.37120613	33.4136814802	482.852333908
42499.2604166	289.364477111	33.4192723027	500.080845669
42499.2708333	289.365735866	33.4251644217	521.741644908
42499.28125	289.359642899	33.432261748	547.281002477
42499.2916666	289.367329396	33.4304204857	576.050376957
42499.3020833	289.370777639	33.4315922064	607.317815586
42499.3125	289.35468819	33.4323287277	640.280686026
42499.3229166	289.356013866	33.4268048771	674.079540432
42499.3333333	289.366304958	33.4316926248	707.812896812
42499.34375	289.352070204	33.4351073894	740.552713295
42499.3541666	289.347289525	33.4325965578	771.360319792
42499.3645833	289.356067403	33.4272066167	799.302567765
42499.375	289.35273304	33.4310900279	823.467956088
42499.3854166	289.354406915	33.4345382593	842.982491625
42499.3958333	289.340821612	33.437116062	857.025046201
42499.40625	289.354159149	33.4358104341	864.84197973
42499.4166666	289.350690881	33.4463894372	865.760809047
42499.4270833	289.34418278	33.4489337821	859.202711366
42499.4375	289.33450096	33.4566002262	844.693672858
42499.4479166	289.345702615	33.4594458612	821.874103466
42499.4583333	289.345039792	33.4609188954	790.506765133
42499.46875	289.335773119	33.4700583616	750.482879222
42499.4791666	289.333228778	33.4779256856	701.826306737
42499.4895833	289.338685653	33.4777583205	644.695717699
42499.5	289.343385965	33.4859938644	579.384697414
42499.5104166	289.333382801	33.4963720278	506.319764305
42499.5208333	289.328836474	33.5070849767	426.056305026
42499.53125	289.314079416	33.50708501	339.272463689
42499.5416666	289.32376117	33.5104327896	246.761052388
42499.5520833	289.326680471	33.518467485	149.419581965
42499.5625	289.326144832	33.5198066258	48.2385412
42499.5729166	289.326586739	33.5231544196	-55.7119154919
42499.5833333	289.318384666	33.5275065465	-161.296688738
42499.59375	289.327832091	33.5315239075	-267.331649039
42499.6041666	289.319141267	33.5355412575	-372.60051252
42499.6145833	289.317474045	33.5412325123	-475.872422357
