42395.4583333	305.973419757	30.7855214313	0.0
42395.7083333	306.017932043	30.6048630791	0.0
42395.9583333	305.923709777	30.7085743554	0.0
42396.2083333	305.90462019	30.8323587819	0.0
42396.4583333	305.919950545	30.8758506074	0.0
42396.7083333	305.954439451	30.8290132569	0.0
42396.9583333	306.015862763	30.675119105	0.0
42397.2083333	306.010785042	30.4911152277	0.0
42397.4583333	306.03592785	30.2669650499	0.0
42397.7083333	306.003913559	30.1565627235	0.0
42397.9583333	305.93385054	30.3138024005	0.0
42398.2083333	305.909120677	30.4208592018	0.0
42398.4583333	305.929762244	30.4175136768	0.0
42398.7083333	305.956342204	30.3439121259	0.0
42398.9583333	305.967798181	30.2937292502	0.0
42399.2083333	305.984541442	30.3004203003	0.0
42399.4583333	305.954200323	30.3673308011	0.0
42399.7083333	305.94152277	30.4308957769	0.0
42399.9583333	305.948547356	30.5111883779	0.0
42400.2083333	305.955806887	30.5914809789	0.0
42400.4583333	305.944395552	30.6617370048	0.0
42400.7083333	305.950749446	30.6918467302	0.0
42400.9583333	305.942623437	30.765448281	0.0
42401.2083333	305.981176024	30.8223222068	0.0
42401.4583333	305.968939906	30.8825416575	0.0
42401.7083333	305.966256498	30.8825416575	0.0
42401.9583333	305.973492552	30.8791961325	0.0
42402.2083333	305.969362415	30.8691595574	0.0
42402.4583333	305.953003398	30.8959237577	0.0
42402.7083333	305.938367698	30.9093058579	0.0
42402.9583333	305.947642531	30.8925782327	0.0
42403.2083333	305.9493049	30.9126513829	0.0
42403.4583333	305.961251047	30.922687958	0.0
42403.7083333	305.97545657	30.8758506074	0.0
42403.9583333	305.991737299	30.7888669564	0.0
42404.2083333	306.005993605	30.7453751308	0.0
42404.4583333	305.98508048	30.7821759063	0.0
42404.7083333	305.930815827	30.8992692827	0.0
42404.9583333	305.92403574	30.9360700582	0.0
42405.2083333	305.952789217	30.8858871826	0.0
42405.4583333	305.95577385	30.7855214314	0.0
42405.7083333	305.965604732	30.6182451793	0.0
42405.9583333	305.971310677	30.4643510274	0.0
42406.2083333	305.958157024	30.3238389756	0.0
42406.4583333	305.85289632	30.5312615281	0.0
42406.7083333	305.833806078	30.7119198804	0.0
42406.9583333	305.849456303	30.9327245331	0.0
42407.2083333	305.876609689	31.1368015606	0.0
42407.4583333	305.897213041	31.2706225623	0.0
42407.7083333	305.901007304	31.3107688628	0.0
42407.9583333	305.937292983	31.2806591375	0.0
42408.2083333	305.937612301	31.240512837	0.0
42408.4583333	305.94108401	31.1936754864	0.0
42408.7083333	305.910478886	31.1802933862	0.0
42408.9583333	305.927759483	31.1434926108	0.0
42409.2083333	305.935520996	31.0765821099	0.0
42409.4583333	305.909776106	31.0464723846	0.0
42409.7083333	305.935411747	30.8858871826	0.0
42409.9583333	305.933273745	30.835704307	0.0
42410.2083333	305.923012701	30.9494521584	0.0
42410.4583333	305.927670962	31.0565089597	0.0
42410.7083333	305.982624143	30.9929439839	0.0
42410.9583333	305.994660434	30.9527976834	0.0
42411.2083333	305.945214618	30.9895984588	0.0
42411.4583333	305.93968948	31.08327316	0.0
42411.7083333	305.942811836	31.1501836608	0.0
42411.9583333	305.951622193	31.2739680874	0.0
42412.2083333	305.991076805	31.2672770373	0.0
42412.4583333	306.014871802	31.1736023362	0.0
42412.7083333	306.0488381	30.9628342586	0.0
42412.9583333	306.036828622	30.7821759063	0.0
42413.2083333	306.014467382	30.6416638545	0.0
42413.4583333	305.951144038	30.6885012051	0.0
42413.7083333	305.900470787	30.7119198804	0.0
42413.9583333	305.975194835	30.6148996543	0.0
42414.2083333	305.976828359	30.5078428529	0.0
42414.4583333	305.919425055	30.598172029	0.0
42414.7083333	305.928647446	30.6048630791	0.0
42414.9583333	305.96032021	30.5212249531	0.0
42415.2083333	305.953480992	30.4409323521	0.0
42415.4583333	305.897781344	30.514533903	0.0
42415.7083333	305.87051664	30.6617370048	0.0
42415.9583333	305.911116308	30.7219564555	0.0
42416.2083333	305.979448969	30.5814444038	0.0
42416.4583333	305.926015549	30.6082086041	0.0
42416.7083333	305.89262983	30.6483549046	0.0
42416.9583333	305.92214138	30.6383183295	0.0
42417.2083333	305.921169946	30.6182451793	0.0
42417.4583333	305.942903915	30.5881354539	0.0
42417.7083333	305.966465089	30.4543144523	0.0
42417.9583333	306.016310863	30.3004203004	0.0
42418.2083333	306.019391777	30.1398350984	0.0
42418.4583333	305.998759404	30.029432772	0.0
42418.7083333	305.993573793	29.9223759706	0.0
42418.9583333	305.95518173	29.9759043713	0.0
42419.2083333	305.856249313	30.2134366492	0.0
42419.4583333	305.860173269	30.5312615281	0.0
42419.7083333	305.919968966	30.6015175541	0.0
42419.9583333	305.955985193	30.6215907043	0.0
42420.2083333	305.932029423	30.765448281	0.0
42420.4583333	305.912484273	30.9594887335	0.0
42420.7083333	305.9055295	31.0665455348	0.0
42420.9583333	305.914809337	31.0933097351	0.0
42421.2083333	305.887596581	31.0765821099	0.0
42421.4583333	305.885402007	31.0598544847	0.0
42421.7083333	305.90623163	30.9594887335	0.0
42421.9583333	305.936858239	30.8122856317	0.0
42422.2083333	305.897334288	30.7989035315	0.0
42422.4583333	305.868298261	30.8959237577	0.0
42422.7083333	305.861726954	30.9461066333	0.0
42422.9583333	305.860726761	30.999635034	0.0
42423.2083333	305.859896636	31.0698910599	0.0
42423.4583333	305.872798033	31.0765821099	0.0
42423.7083333	305.866388977	31.0498179096	0.0
42423.9583333	305.863718634	31.1000007852	0.0
42424.2083333	305.877768293	31.1836389113	0.0
42424.4583333	305.877935781	31.240512837	0.0
42424.7083333	305.901186034	31.1936754864	0.0
42424.9583333	305.925163808	31.1535291859	0.0
42425.2083333	305.934854584	31.0632000098	0.0
42425.4583333	305.87968534	31.0397813345	0.0
42425.7083333	305.853710553	30.9929439839	0.0
42425.9583333	305.88760835	30.9293790081	0.0
42426.2083333	305.906978066	30.8323587819	0.0
42426.4583333	305.891375527	30.7721393312	0.0
42426.7083333	305.924680319	30.6349728045	0.0
42426.9583333	305.932825662	30.5111883779	0.0
42427.2083333	305.924637129	30.4643510274	0.0
42427.4583333	305.873421321	30.5346070532	0.0
42427.7083333	305.848701921	30.601517554	0.0
42427.9583333	305.874778025	30.7487206559	0.0
42428.2083333	305.887072313	30.7152654055	0.0
42428.4583333	305.90218873	30.6617370048	0.0
42428.7083333	305.926959227	30.7319930306	0.0
42428.9583333	305.943966843	30.839049832	0.0
42429.2083333	305.950473708	30.8691595574	0.0
42429.4583333	305.915516902	30.9360700582	0.0
42429.7083333	305.913912526	30.9360700582	0.0
42429.9583333	305.918995654	30.8858871826	0.0
42430.2083333	305.873620431	30.8825416575	0.0
42430.4583333	305.882378074	30.835704307	0.0
42430.7083333	305.917299688	30.6918467302	0.0
42430.9583333	305.942193871	30.5780988788	0.0
42431.2083333	305.931164917	30.5780988788	0.0
42431.4583333	305.883311049	30.758757231	0.0
42431.7083333	305.863126785	30.8725050824	0.0
42431.9583333	305.925796134	30.8457408821	0.0
42432.2083333	305.944085828	30.6985377803	0.0
42432.4583333	305.966516837	30.5412981033	0.0
42432.7083333	305.872367804	30.5714078286	0.0
42432.9583333	305.847462895	30.7420296058	0.0
42433.2083333	305.865707741	30.8323587819	0.0
42433.4583333	305.895578382	30.8256677318	0.0
42433.7083333	305.924912132	30.6818101551	0.0
42433.9583333	305.911241452	30.5379525783	0.0
42434.2083333	305.90739287	30.437586827	0.0
42434.4583333	305.907948792	30.3706763262	0.0
42434.7083333	305.918768659	30.277001625	0.0
42434.9583333	305.860685597	30.3472576509	0.0
42435.2083333	305.882062171	30.3974405265	0.0
42435.4583333	305.929663657	30.3238389756	0.0
42435.7083333	305.960233239	30.2402008496	0.0
42435.9583333	305.918885037	30.277001625	0.0
42436.2083333	305.871233773	30.3773673762	0.0
42436.4583333	305.845363557	30.5312615281	0.0
42436.7083333	305.861088778	30.6015175541	0.0
42436.9583333	305.902127335	30.6517004297	0.0
42437.2083333	305.905679364	30.6249362293	0.0
42437.4583333	305.91647879	30.6015175541	0.0
42437.7083333	305.886445657	30.6082086041	0.0
42437.9583333	305.87652974	30.6550459547	0.0
42438.2083333	305.891485556	30.6650825298	0.0
42438.4583333	305.889221329	30.7186109305	0.0
42438.7083333	305.896029669	30.7119198804	0.0
42438.9583333	305.949379749	30.6483549047	0.0
42439.2083333	305.983003855	30.4777331276	0.0
42439.4583333	305.976483512	30.3071113504	0.0
42439.7083333	305.877741434	30.2468918997	0.0
42439.9583333	305.869683675	30.3338755507	0.0
42440.2083333	305.830234004	30.5379525782	0.0
42440.4583333	305.872796287	30.67846463	0.0
42440.7083333	305.880587959	30.6851556801	0.0
42440.9583333	305.963167989	30.6048630791	0.0
42441.2083333	306.004840674	30.4409323521	0.0
42441.4583333	305.984424857	30.3338755508	0.0
42441.7083333	305.975239194	30.2301642745	0.0
42441.9583333	305.940955806	30.196709024	0.0
42442.2083333	305.937639661	30.1833269239	0.0
42442.4583333	305.875588926	30.2836926751	0.0
42442.7083333	305.933022193	30.2870382002	0.0
42442.9583333	305.996306657	30.2234732244	0.0
42443.2083333	306.028537879	30.1599082486	0.0
42443.4583333	305.993981342	30.2502374247	0.0
42443.7083333	305.944996015	30.4342413019	0.0
42443.9583333	305.947467202	30.5513346784	0.0
42444.2083333	305.943473172	30.6082086041	0.0
42444.4583333	305.941237576	30.6717735799	0.0
42444.7083333	305.946000101	30.675119105	0.0
42444.9583333	305.954647201	30.6885012051	0.0
42445.2083333	305.93507131	30.6985377803	0.0
42445.4583333	305.953235308	30.7420296058	0.0
42445.7083333	305.968766297	30.8156311567	0.0
42445.9583333	305.954080859	30.9594887335	0.0
42446.2083333	305.932125898	31.0732365849	0.0
42446.4583333	305.960858096	31.1501836608	0.0
42446.7083333	305.954467661	31.2104031116	0.0
42446.9583333	305.975568765	31.2505494121	0.0
42447.2083333	305.971460759	31.2605859872	0.0
42447.4583333	305.970270914	31.2840046625	0.0
42447.7083333	305.96777114	31.2538949371	0.0
42447.9583333	305.986187501	31.2170941617	0.0
42448.2083333	306.003397469	31.1802933862	0.0
42448.4583333	306.015148954	31.1234194605	0.0
42448.7083333	306.044168794	31.0096716091	0.0
42448.9583333	306.028893058	30.9561432084	0.0
42449.2083333	306.019475076	30.9093058579	0.0
42449.4583333	306.035491279	30.8658140323	0.0
42449.7083333	306.038174642	30.7687938061	0.0
42449.9583333	306.064122949	30.6951922552	0.0
42450.2083333	306.076578389	30.5914809789	0.0
42450.4583333	306.064216412	30.5914809789	0.0
42450.7083333	306.038763454	30.6182451793	0.0
42450.9583333	306.045533161	30.6650825298	0.0
42451.2083333	306.031678596	30.7119198804	0.0
42451.4583333	306.016110747	30.8256677318	0.0
42451.7083333	306.014484299	30.8825416575	0.0
42451.9583333	306.016628446	30.9093058579	0.0
42452.2083333	305.994436594	30.8758506074	0.0
42452.4583333	305.985846921	30.9093058579	0.0
42452.7083333	306.033315664	30.8122856317	0.0
42452.9583333	306.074296119	30.675119105	0.0
42453.2083333	306.062878207	30.5412981033	0.0
42453.4583333	306.033475245	30.5814444038	0.0
42453.7083333	306.030240573	30.6650825298	0.0
42453.9583333	306.008696209	30.7922124814	0.0
42454.2083333	306.021799881	30.8290132569	0.0
42454.4583333	305.99361162	30.8791961325	0.0
42454.7083333	305.985498739	30.8490864071	0.0
42454.9583333	305.985815842	30.8490864071	0.0
42455.2083333	306.002170022	30.7989035315	0.0
42455.4583333	305.99045194	30.8189766817	0.0
42455.7083333	306.001878173	30.7855214313	0.0
42455.9583333	306.020282262	30.7687938061	0.0
42456.2083333	306.04948058	30.6985377803	0.0
42456.4583333	306.041461376	30.681810155	0.0
42456.7083333	306.062612848	30.6349728045	0.0
42456.9583333	306.046508888	30.7018833053	0.0
42457.2083333	306.023520207	30.758757231	0.0
42457.4583333	306.01063687	30.8591229822	0.0
42457.7083333	305.996021469	30.9059603328	0.0
42457.9583333	305.991629633	30.9695253086	0.0
42458.2083333	305.972732948	31.006326084	0.0
42458.4583333	305.989819294	30.999635034	0.0
42458.7083333	306.006188503	30.8959237577	0.0
42458.9583333	305.999078249	30.8825416575	0.0
42459.2083333	305.996481425	30.8089401066	0.0
42459.4583333	305.992638122	30.7821759063	0.0
42459.7083333	305.983352746	30.8557774572	0.0
42459.9583333	305.974863885	30.9293790081	0.0
42460.2083333	305.979451723	31.002980559	0.0
42460.4583333	306.002744191	31.0565089597	0.0
42460.7083333	305.998704362	31.0230537093	0.0
42460.9583333	306.019127299	30.9527976834	0.0
42461.2083333	306.014150266	30.8858871826	0.0
42461.4583333	305.987156687	30.9360700582	0.0
42461.7083333	305.997657945	30.9093058579	0.0
42461.9583333	305.997282211	30.8591229822	0.0
42462.2083333	306.021981162	30.7119198805	0.0
42462.4583333	306.000024373	30.6082086041	0.0
42462.7083333	306.012936366	30.4844241776	0.0
42462.9583333	305.962084223	30.598172029	0.0
42463.2083333	305.958708876	30.7922124814	0.0
42463.4583333	305.973226587	30.8959237577	0.0
42463.7083333	306.003537119	30.9093058579	0.0
42463.9583333	306.030472905	30.9762163587	0.0
42464.2083333	306.071361383	30.9026148078	0.0
42464.4583333	306.103027218	30.758757231	0.0
42464.7083333	306.11090562	30.5814444038	0.0
42464.9583333	306.100640625	30.5479891534	0.0
42465.2083333	306.012863345	30.7420296058	0.0
42465.4583333	305.9991755	30.8992692827	0.0
42465.7083333	306.022884661	30.8524319322	0.0
42465.9583333	306.022368981	30.7487206559	0.0
42466.2083333	305.983382609	30.7687938061	0.0
42466.4583333	305.966222488	30.842395357	0.0
42466.7083333	305.996921923	30.9059603328	0.0
42466.9583333	305.977519145	31.0732365849	0.0
42467.2083333	306.014667177	31.1167284104	0.0
42467.4583333	306.023544563	31.1133828854	0.0
42467.7083333	305.999190521	31.08327316	0.0
42467.9583333	306.027319097	31.0866186851	0.0
42468.2083333	306.050795514	31.0197081842	0.0
42468.4583333	306.093972296	30.835704307	0.0
42468.7083333	306.138071919	30.5044973279	0.0
42468.9583333	306.08079177	30.2268187494	0.0
42469.2083333	306.003597005	30.3807129013	0.0
42469.4583333	306.003283293	30.5479891534	0.0
42469.7083333	306.01255117	30.5714078287	0.0
42469.9583333	306.01618605	30.8223222068	0.0
42470.2083333	306.006124631	30.9427611082	0.0
42470.4583333	306.031004731	30.9929439839	0.0
42470.7083333	306.051857849	30.9494521584	0.0
42470.9583333	306.064770957	30.9561432084	0.0
42471.2083333	306.0806879	30.9026148078	0.0
42471.4583333	306.093990162	30.7989035315	0.0
42471.7083333	306.073456896	30.6583914798	0.0
42471.9583333	306.03067404	30.6851556801	0.0
42472.2083333	306.018525851	30.7353385557	0.0
42472.4583333	306.042653472	30.7286475056	0.0
42472.7083333	306.076750181	30.6517004297	0.0
42472.9583333	306.085459518	30.6115541292	0.0
42473.2083333	306.071365285	30.5714078287	0.0
42473.4583333	306.048878252	30.598172029	0.0
42473.7083333	306.04618168	30.5914809789	0.0
42473.9583333	306.05538684	30.6717735799	0.0
42474.2083333	306.049970418	30.7119198804	0.0
42474.4583333	306.06411205	30.7386840808	0.0
42474.7083333	306.060236801	30.7487206559	0.0
42474.9583333	306.061635644	30.8490864071	0.0
42475.2083333	306.057655955	30.9561432084	0.0
42475.4583333	306.043272904	31.0632000098	0.0
42475.7083333	306.049768988	31.0665455348	0.0
42475.9583333	306.045986663	31.1234194605	0.0
42476.2083333	306.041631076	31.1535291859	0.0
42476.4583333	306.040351834	31.2003665365	0.0
42476.7083333	306.031937851	31.1936754864	0.0
42476.9583333	306.033106157	31.247203887	0.0
42477.2083333	306.037679467	31.2773136124	0.0
42477.4583333	306.041862013	31.3107688628	0.0
42477.7083333	306.034429096	31.2672770373	0.0
42477.9583333	306.013252567	31.3074233378	0.0
42478.2083333	306.038836978	31.324150963	0.0
42478.4583333	306.061954094	31.2940412377	0.0
42478.7083333	306.082423273	31.1401470858	0.0
42478.9583333	306.058567511	31.0431268595	0.0
42479.2083333	306.039185798	30.9661797836	0.0
42479.4583333	306.058988246	30.8959237577	0.0
42479.7083333	306.070869864	30.7855214314	0.0
42479.9583333	306.067708982	30.7821759063	0.0
42480.2083333	306.037295806	30.9661797835	0.0
42480.4583333	306.050817915	31.0765821099	0.0
42480.7083333	306.072436154	31.0632000098	0.0
42480.9583333	306.104014539	31.0899642101	0.0
42481.2083333	306.117804615	31.0263992343	0.0
42481.4583333	306.159550186	30.9260334831	0.0
42481.7083333	306.145857084	30.8189766817	0.0
42481.9583333	306.1513226	30.8490864071	0.0
42482.2083333	306.126388043	30.835704307	0.0
42482.4583333	306.141387132	30.835704307	0.0
42482.7083333	306.13837657	30.8089401066	0.0
42482.9583333	306.119116847	30.8524319322	0.0
42483.2083333	306.137649399	30.8223222068	0.0
42483.4583333	306.120170817	30.8524319322	0.0
42483.7083333	306.11708777	30.8725050824	0.0
42483.9583333	306.133944204	30.8691595574	0.0
42484.2083333	306.135721051	30.839049832	0.0
42484.4583333	306.130507021	30.839049832	0.0
42484.7083333	306.125046706	30.8323587819	0.0
42484.9583333	306.12505786	30.8457408821	0.0
42485.2083333	306.127354089	30.839049832	0.0
42485.4583333	306.103118663	30.8992692827	0.0
42485.7083333	306.097579923	30.9293790081	0.0
42485.9583333	306.104791261	30.9527976834	0.0
42486.2083333	306.103450116	30.9360700582	0.0
42486.4583333	306.092293965	30.9628342585	0.0
42486.7083333	306.098048345	30.9427611083	0.0
42486.9583333	306.097028231	30.9427611083	0.0
42487.2083333	306.090440185	30.9829074088	0.0
42487.4583333	306.075234026	31.0330902844	0.0
42487.7083333	306.077629515	31.0364358094	0.0
42487.9583333	306.085513769	31.0565089597	0.0
42488.2083333	306.075621279	31.0966552602	0.0
42488.4583333	306.079522767	31.1301105106	0.0
42488.7083333	306.105353793	31.0431268595	0.0
42488.9583333	306.107191218	30.9862529338	0.0
42489.2083333	306.120071236	30.9394155832	0.0
42489.4583333	306.106308994	30.9494521584	0.0
42489.7083333	306.091930398	30.9427611083	0.0
42489.9583333	306.089434969	31.0197081842	0.0
42490.2083333	306.077043129	31.1066918353	0.0
42490.4583333	306.075760938	31.2003665365	0.0
42490.7083333	306.078104	31.2070575866	0.0
42490.9583333	306.075373926	31.2137486366	0.0
42491.2083333	306.073102414	31.1936754864	0.0
42491.4583333	306.081022461	31.1501836608	0.0
42491.7083333	306.074250138	31.0330902844	0.0
42491.9583333	306.074590672	31.0197081842	0.0
42492.2083333	306.076295594	31.0163626592	0.0
42492.4583333	306.077591547	31.0197081842	0.0
42492.7083333	306.088270141	30.9461066333	0.0
42492.9583333	306.080700605	30.9461066333	0.0
42493.2083333	306.091674406	30.9360700582	0.0
42493.4583333	306.096902152	30.9360700582	0.0
42493.7083333	306.100587235	30.8490864071	0.0
42493.9583333	306.0898227	30.7955580065	0.0
42494.2083333	306.073297112	30.758757231	0.0
42494.4583333	306.076000007	30.7487206559	0.0
42494.7083333	306.118447504	30.6349728045	0.0
42494.9583333	306.109870496	30.6082086041	0.0
42495.2083333	306.075354489	30.7018833053	0.0
42495.4583333	306.094673236	30.8323587819	0.0
42495.7083333	306.08362106	30.9695253086	0.0
42495.9583333	306.080435064	31.0397813345	0.0
42496.2083333	306.047690123	31.1267649855	0.0
42496.4583333	306.081910643	31.1702568111	0.0
42496.7083333	306.110385109	31.0598544847	0.0
42496.9583333	306.116424586	30.999635034	0.0
42497.2083333	306.108668169	30.9159969079	0.0
42497.4583333	306.120899545	30.7955580065	0.0
42497.7083333	306.139573434	30.591480979	0.0
42497.9583333	306.149750788	30.4208592018	0.0
42498.2083333	306.09447154	30.3071113504	0.0
42498.4583333	306.077069778	30.4108226267	0.0
42498.7083333	306.094201021	30.4810786526	0.0
42498.9583333	306.070306188	30.6048630791	0.0
42499.2083333	306.082848176	30.7052288303	0.0
42499.4583333	306.095589976	30.8055945816	0.0
42499.7083333	306.080513808	30.9059603328	0.0
42499.9583333	306.103731977	30.9929439839	0.0
42500.2083333	306.089946555	31.079927635	0.0
42500.4583333	306.11253154	31.1100373604	0.0
42500.7083333	306.10743574	31.0698910599	0.0
42500.9583333	306.109097371	31.1033463103	0.0
42501.2083333	306.108299014	31.1301105106	0.0
42501.4583333	306.119214987	31.1267649856	0.0
42501.7083333	306.11120083	31.0933097351	0.0
42501.9583333	306.129782299	31.1267649856	0.0
42502.2083333	306.112161528	31.1836389113	0.0
42502.4583333	306.112288687	31.2104031116	0.0
42502.7083333	306.108928703	31.2338217869	0.0
42502.9583333	306.090854028	31.3341875381	0.0
42503.2083333	306.097248808	31.3810248887	0.0
42503.4583333	306.105633416	31.3977525139	0.0
42503.7083333	306.101132221	31.327496488	0.0
42503.9583333	306.098954583	31.3007322877	0.0
42504.2083333	306.106801622	31.2706225623	0.0
42504.4583333	306.120281806	31.2237852118	0.0
42504.7083333	306.121941682	31.0966552602	0.0
42504.9583333	306.114627336	31.0464723846	0.0
42505.2083333	306.115192028	31.0130171341	0.0
42505.4583333	306.121030398	30.9795618837	0.0
42505.7083333	306.12883208	30.9093058579	0.0
42505.9583333	306.10611029	30.9293790081	0.0
42506.2083333	306.106219794	30.9527976834	0.0
42506.4583333	306.120046702	30.9661797836	0.0
42506.7083333	306.123962874	30.919342433	0.0
42506.9583333	306.117752881	30.919342433	0.0
42507.2083333	306.146715325	30.8758506074	0.0
42507.4583333	306.076243664	30.9293790081	0.0
42507.7083333	306.09939373	30.8925782327	0.0
42507.9583333	306.105447188	30.8758506074	0.0
42508.2083333	306.11711486	30.839049832	0.0
42508.4583333	306.119967361	30.7855214313	0.0
42508.7083333	306.156938547	30.6349728045	0.0
42508.9583333	306.191024447	30.5714078287	0.0
42509.2083333	306.17366367	30.4844241776	0.0
42509.4583333	306.145705157	30.5044973278	0.0
42509.7083333	306.135374004	30.4944607527	0.0
42509.9583333	306.1404178	30.6148996542	0.0
42510.2083333	306.091222013	30.681810155	0.0
42510.4583333	306.072729676	30.8055945816	0.0
42510.7083333	306.103691502	30.8490864071	0.0
42510.9583333	306.15862886	30.7687938061	0.0
42511.2083333	306.144507094	30.7119198804	0.0
42511.4583333	306.116157476	30.7018833053	0.0
42511.7083333	306.148977696	30.6450093796	0.0
42511.9583333	306.198227141	30.4777331276	0.0
42512.2083333	306.143431872	30.350603176	0.0
42512.4583333	306.139894886	30.3037658254	0.0
42512.7083333	306.159626031	30.3171479255	0.0
42512.9583333	306.149593745	30.3506031759	0.0
42513.2083333	306.12998646	30.3907494764	0.0
42513.4583333	306.125503035	30.4844241776	0.0
42513.7083333	306.117532255	30.6148996542	0.0
42513.9583333	306.115088688	30.7152654055	0.0
42514.2083333	306.125174367	30.762102756	0.0
42514.4583333	306.131758356	30.7888669564	0.0
42514.7083333	306.143869019	30.7721393312	0.0
42514.9583333	306.132870692	30.7955580065	0.0
42515.2083333	306.140808842	30.7989035315	0.0
42515.4583333	306.140176268	30.8122856317	0.0
42515.7083333	306.121604131	30.7922124814	0.0
42515.9583333	306.129535219	30.8256677318	0.0
42516.2083333	306.133836359	30.8189766817	0.0
42516.4583333	306.117397761	30.8122856317	0.0
42516.7083333	306.159075169	30.7353385557	0.0
42516.9583333	306.157019656	30.7319930307	0.0
42517.2083333	306.162751358	30.6918467302	0.0
42517.4583333	306.16240561	30.7018833053	0.0
42517.7083333	306.156898273	30.6885012051	0.0
42517.9583333	306.146736795	30.7353385557	0.0
42518.2083333	306.14733368	30.7353385557	0.0
42518.4583333	306.137670004	30.7788303812	0.0
42518.7083333	306.167878256	30.7654482811	0.0
42518.9583333	306.160665614	30.7821759063	0.0
42519.2083333	306.151151183	30.7754848562	0.0
42519.4583333	306.173492097	30.758757231	0.0
42519.7083333	306.165458813	30.7420296058	0.0
42519.9583333	306.179310675	30.8122856317	0.0
42520.2083333	306.162240684	30.8557774572	0.0
42520.4583333	306.143504823	30.9327245331	0.0
42520.7083333	306.131119297	31.0163626592	0.0
42520.9583333	306.139815865	31.0866186851	0.0
42521.2083333	306.138373977	31.0933097351	0.0
42521.4583333	306.152794023	31.0899642101	0.0
42521.7083333	306.150149987	31.0230537093	0.0
42521.9583333	306.1613442	30.9762163587	0.0
42522.2083333	306.181862118	30.8791961325	0.0
42522.4583333	306.204214866	30.7855214314	0.0
42522.7083333	306.180492414	30.6851556801	0.0
42522.9583333	306.173252612	30.6717735799	0.0
42523.2083333	306.178311771	30.6215907043	0.0
42523.4583333	306.184132117	30.5914809789	0.0
42523.7083333	306.190652206	30.5412981033	0.0
42523.9583333	306.147507515	30.7420296058	0.0
42524.2083333	306.124502878	30.8725050824	0.0
42524.4583333	306.12119161	30.9862529338	0.0
42524.7083333	306.143599475	31.0163626592	0.0
42524.9583333	306.158813662	31.0197081842	0.0
42525.2083333	306.144496241	31.0765821099	0.0
42525.4583333	306.194062155	31.0966552602	0.0
42525.7083333	306.186197968	31.0197081842	0.0
42525.9583333	306.175176599	31.0230537093	0.0
42526.2083333	306.173175962	31.0665455348	0.0
42526.4583333	306.184800151	31.079927635	0.0
42526.7083333	306.193907851	31.0197081842	0.0
42526.9583333	306.194939862	31.0130171341	0.0
42527.2083333	306.201937963	30.9795618837	0.0
42527.4583333	306.232615676	30.8959237577	0.0
42527.7083333	306.244905078	30.7487206559	0.0
42527.9583333	306.247875261	30.6550459547	0.0
42528.2083333	306.257972424	30.6048630791	0.0
42528.4583333	306.230007228	30.6349728045	0.0
42528.7083333	306.224118647	30.6316272794	0.0
42528.9583333	306.199374443	30.6885012051	0.0
42529.2083333	306.246622956	30.6282817544	0.0
42529.4583333	306.233231894	30.6215907043	0.0
42529.7083333	306.26518811	30.5044973279	0.0
42529.9583333	306.22156258	30.434241302	0.0
42530.2083333	306.167718021	30.440932352	0.0
42530.4583333	306.204506762	30.5078428529	0.0
42530.7083333	306.202240716	30.5546802035	0.0
42530.9583333	306.19130548	30.6717735799	0.0
42531.2083333	306.186210696	30.8055945815	0.0
42531.4583333	306.214779116	30.8959237577	0.0
42531.7083333	306.246820932	30.8725050824	0.0
42531.9583333	306.222204262	30.9427611082	0.0
42532.2083333	306.3028898	30.8791961325	0.0
42532.4583333	306.284456271	30.835704307	0.0
42532.7083333	306.296119314	30.7420296058	0.0
42532.9583333	306.257337024	30.8122856317	0.0
42533.2083333	306.265207302	30.7821759063	0.0
42533.4583333	306.2259406	30.8022490565	0.0
42533.7083333	306.250114887	30.7888669564	0.0
42533.9583333	306.2690629	30.755411706	0.0
42534.2083333	306.252713931	30.8156311567	0.0
42534.4583333	306.289528974	30.7721393312	0.0
42534.7083333	306.323612444	30.6316272795	0.0
42534.9583333	306.32742671	30.5446436283	0.0
42535.2083333	306.27534911	30.5212249531	0.0
42535.4583333	306.315923303	30.4911152277	0.0
42535.7083333	306.29560589	30.4777331275	0.0
42535.9583333	306.286581844	30.4844241776	0.0
42536.2083333	306.274642977	30.5546802035	0.0
42536.4583333	306.299787958	30.5747533537	0.0
42536.7083333	306.302289219	30.5647167786	0.0
42536.9583333	306.277028091	30.6349728045	0.0
42537.2083333	306.315099929	30.6148996542	0.0
42537.4583333	306.290491989	30.6148996542	0.0
42537.7083333	306.30575657	30.6550459547	0.0
42537.9583333	306.291333373	30.7319930307	0.0
42538.2083333	306.264277762	30.8022490565	0.0
42538.4583333	306.238959612	30.9293790081	0.0
42538.7083333	306.276769209	30.9762163587	0.0
42538.9583333	306.302131859	30.9728708337	0.0
42539.2083333	306.320306583	30.9594887335	0.0
42539.4583333	306.319600184	30.9494521584	0.0
42539.7083333	306.298794061	30.8758506074	0.0
42539.9583333	306.322525913	30.8290132569	0.0
42540.2083333	306.32449574	30.762102756	0.0
42540.4583333	306.271188427	30.919342433	0.0
42540.7083333	306.272821667	31.0197081842	0.0
42540.9583333	306.278159163	31.1133828854	0.0
42541.2083333	306.304258849	31.1301105106	0.0
42541.4583333	306.323073539	31.1200739355	0.0
